"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
"Adonai Mitchell","NYJ","1.3","16.8","0.1","0.2","0.5","0.0","0.0","2.3"
"Mack Hollins","NE","1.1","13.7","0.1","0.0","0.1","0.0","0.0","2.1"
"Tyquan Thornton","KC","1.2","14.5","0.1","0.0","0.7","0.0","0.0","2.1"
"Marquez Valdes-Scantling","DAL","0.8","16.1","0.1","0.1","0.1","0.0","0.0","2.1"
"Elijah Moore","PHI","1.1","12.6","0.1","0.0","0.0","0.0","0.0","1.7"
"Arian Smith","NYJ","1.2","13.5","0.1","0.0","0.2","0.0","0.0","1.7"
"Tyler Johnson","DAL","1.1","12.6","0.1","0.0","0.0","0.0","0.0","1.6"
"Justin Watson","HOU","0.7","11.1","0.1","0.0","0.0","0.0","0.0","1.6"
"Ryan Miller","NYG","0.8","10.2","0.1","0.0","0.0","0.0","0.0","1.5"
"Lucky Jackson","DET","0.8","11.9","0.1","0.1","0.4","0.0","0.1","1.4"
"Jahan Dotson","ATL","0.8","9.8","0.1","0.0","0.1","0.0","0.0","1.4"
"Skyy Moore","GB","0.8","10.4","0.0","0.1","0.4","0.0","0.0","1.4"
"Jack Bech","LV","0.9","10.2","0.1","0.0","0.1","0.0","0.0","1.3"
"Xavier Gipson","NYG","0.9","11.1","0.1","0.0","0.3","0.0","0.0","1.3"
"Tai Felton","MIN","0.7","8.7","0.1","0.0","0.1","0.0","0.0","1.2"
"Chimere Dike","TEN","0.8","8.5","0.0","0.1","0.5","0.0","0.0","1.2"
"Mitch Tinsley","CIN","0.6","7.7","0.1","0.0","0.0","0.0","0.0","1.1"
"Cody White","SEA","0.7","8.4","0.0","0.0","0.0","0.0","0.0","1.1"
"Isaiah Bond","CLE","0.7","7.8","0.0","0.0","0.0","0.0","0.0","1.0"
"Kalif Raymond","CHI","0.6","7.5","0.0","0.0","0.3","0.0","0.0","1.0"
"Jalin Hyatt","NYG","0.5","6.8","0.0","0.0","0.0","0.0","0.0","0.9"
"Devontez Walker","BAL","0.5","5.7","0.0","0.0","0.1","0.0","0.0","0.9"
"Tylan Wallace","CLE","0.5","5.7","0.0","0.0","0.1","0.0","0.0","0.8"
"Luke McCaffrey","WAS","0.6","6.0","0.0","0.0","0.0","0.0","0.0","0.8"
"Tez Johnson","TB","0.6","5.8","0.0","0.0","0.1","0.0","0.0","0.8"
"Kendrick Bourne","ARI","0.4","4.5","0.0","0.0","0.9","0.0","0.0","0.8"
"Savion Williams","GB","0.4","4.8","0.0","0.3","0.9","0.0","0.0","0.8"
"Mason Tipton","NO","0.5","5.5","0.0","0.0","0.0","0.0","0.0","0.8"
"Brycen Tremayne","CAR","0.5","5.8","0.0","0.0","0.0","0.0","0.0","0.7"
"KeAndre Lambert-Smith","LAC","0.4","4.4","0.0","0.0","0.1","0.0","0.0","0.6"
"Charlie Jones","CIN","0.4","4.4","0.0","0.0","0.1","0.0","0.0","0.6"
"Jaylin Lane","WAS","0.2","2.2","0.0","0.1","0.8","0.0","0.0","0.5"
"Derius Davis","LAC","0.2","2.2","0.0","0.6","1.6","0.0","0.0","0.4"
"Ben Skowronek","PIT","0.3","3.0","0.0","0.0","0.0","0.0","0.0","0.4"
"Trent Sherfield Sr.","BUF","0.3","2.8","0.0","0.0","0.0","0.0","0.0","0.3"
"Bryce Oliver","TEN","0.2","2.2","0.0","0.0","0.0","0.0","0.0","0.3"
"John Metchie III","CAR","0.2","2.1","0.0","0.0","0.0","0.0","0.0","0.3"
"Ashton Dulin","IND","0.2","1.7","0.0","0.0","0.3","0.0","0.0","0.2"
"Anthony Gould","IND","0.2","1.8","0.0","0.0","0.1","0.0","0.0","0.2"
"Tyrell Shavers","BUF","0.1","1.2","0.0","0.0","0.0","0.0","0.0","0.2"
"Konata Mumpfield","LAR","0.1","1.2","0.0","0.0","0.0","0.0","0.0","0.2"
"Xavier Smith","LAR","0.1","1.1","0.0","0.1","0.9","0.0","0.0","0.2"
"Nikko Remigio","KC","0.1","1.7","0.0","0.0","0.0","0.0","0.0","0.2"
"Scotty Miller","CHI","0.1","1.1","0.0","0.0","0.0","0.0","0.0","0.2"
"Devin Duvernay","ARI","0.1","0.9","0.0","0.0","0.2","0.0","0.0","0.1"
"Odell Beckham Jr.","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Phillip Dorsett II","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Laquon Treadwell","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Chris Moore","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Demarcus Robinson","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Chris Godwin Jr.","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tim Patrick","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Cedrick Wilson Jr.","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dante Pettis","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Braxton Berrios","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"David Sills V","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mecole Hardman Jr.","BUF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Lil'Jordan Humphrey","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Alex Bachman","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tom Kennedy","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Gunner Olszewski","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jalen Reagor","MIA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Brandon Aiyuk","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Isaiah Hodgins","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tarik Black","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mason Kinsey","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"K.J. Osborn","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Quez Watkins","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Darnell Mooney","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dan Chisena","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Ihmir Smith-Marsette","ARI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Seth Williams","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Chris Blair","ATL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Treylon Burks","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Beaux Collins","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Malik Cunningham","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Ronnie Bell","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Cornelius Johnson","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jonathan Mingo","DAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kevin Austin Jr.","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jordan Addison","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Rashee Rice","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Ainias Smith","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jalen McMillan","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Simi Fehoko","ARI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Terrace Marshall Jr.","MIA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Austin Trammell","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Brandon Smith","PIT","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tim Jones","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
